date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2025-04-06,778427,4,Seattle Mariners,San Francisco Giants,5,San Francisco Giants,Seattle Mariners,5,4
2025-04-06,778425,2,Cleveland Guardians,Los Angeles Angels,6,Los Angeles Angels,Cleveland Guardians,6,2
2025-04-07,778424,2,New York Yankees,Detroit Tigers,6,Detroit Tigers,New York Yankees,6,2
2025-04-07,778415,4,St. Louis Cardinals,Pittsburgh Pirates,8,Pittsburgh Pirates,St. Louis Cardinals,8,4
2025-04-07,778418,4,Los Angeles Dodgers,Washington Nationals,6,Washington Nationals,Los Angeles Dodgers,6,4
2025-04-07,778426,6,Toronto Blue Jays,Boston Red Sox,2,Toronto Blue Jays,Boston Red Sox,6,2
2025-04-07,778416,0,Miami Marlins,New York Mets,2,New York Mets,Miami Marlins,2,0
2025-04-07,778411,0,Texas Rangers,Chicago Cubs,7,Chicago Cubs,Texas Rangers,7,0
2025-04-07,778412,2,Minnesota Twins,Kansas City Royals,4,Kansas City Royals,Minnesota Twins,4,2
2025-04-07,778413,5,Baltimore Orioles,Arizona Diamondbacks,1,Baltimore Orioles,Arizona Diamondbacks,5,1
2025-04-07,778405,3,Houston Astros,Seattle Mariners,4,Seattle Mariners,Houston Astros,4,3
2025-04-07,778410,2,Cincinnati Reds,San Francisco Giants,0,Cincinnati Reds,San Francisco Giants,2,0
2025-04-07,778414,5,San Diego Padres,Athletics,4,San Diego Padres,Athletics,5,4
2025-04-08,778403,0,New York Yankees,Detroit Tigers,5,Detroit Tigers,New York Yankees,5,0
2025-04-08,778402,0,Chicago White Sox,Cleveland Guardians,1,Cleveland Guardians,Chicago White Sox,1,0
2025-04-08,778407,5,Miami Marlins,New York Mets,10,New York Mets,Miami Marlins,10,5
2025-04-08,778408,5,St. Louis Cardinals,Pittsburgh Pirates,3,St. Louis Cardinals,Pittsburgh Pirates,5,3
2025-04-08,778409,2,Los Angeles Dodgers,Washington Nationals,8,Washington Nationals,Los Angeles Dodgers,8,2
2025-04-08,778404,6,Toronto Blue Jays,Boston Red Sox,1,Toronto Blue Jays,Boston Red Sox,6,1
2025-04-08,778417,4,Los Angeles Angels,Tampa Bay Rays,3,Los Angeles Angels,Tampa Bay Rays,4,3
2025-04-08,778406,5,Philadelphia Phillies,Atlanta Braves,7,Atlanta Braves,Philadelphia Phillies,7,5
2025-04-08,778401,6,Texas Rangers,Chicago Cubs,10,Chicago Cubs,Texas Rangers,10,6
2025-04-08,778400,1,Minnesota Twins,Kansas City Royals,2,Kansas City Royals,Minnesota Twins,2,1
2025-04-08,778394,7,Milwaukee Brewers,Colorado Rockies,1,Milwaukee Brewers,Colorado Rockies,7,1
2025-04-08,778396,3,Baltimore Orioles,Arizona Diamondbacks,4,Arizona Diamondbacks,Baltimore Orioles,4,3
2025-04-08,778398,2,Houston Astros,Seattle Mariners,1,Houston Astros,Seattle Mariners,2,1
2025-04-08,778397,1,Cincinnati Reds,San Francisco Giants,0,Cincinnati Reds,San Francisco Giants,1,0
2025-04-08,778395,4,San Diego Padres,Athletics,10,Athletics,San Diego Padres,10,4
2025-04-09,778389,1,St. Louis Cardinals,Pittsburgh Pirates,2,Pittsburgh Pirates,St. Louis Cardinals,2,1
2025-04-09,778390,5,Miami Marlins,New York Mets,0,Miami Marlins,New York Mets,5,0
2025-04-09,778387,4,New York Yankees,Detroit Tigers,3,New York Yankees,Detroit Tigers,4,3
2025-04-09,778385,6,Texas Rangers,Chicago Cubs,2,Texas Rangers,Chicago Cubs,6,2
2025-04-09,778381,2,San Diego Padres,Athletics,1,San Diego Padres,Athletics,2,1
2025-04-09,778380,0,Baltimore Orioles,Arizona Diamondbacks,9,Arizona Diamondbacks,Baltimore Orioles,9,0
2025-04-09,778376,6,Cincinnati Reds,San Francisco Giants,8,San Francisco Giants,Cincinnati Reds,8,6
2025-04-09,778392,6,Los Angeles Dodgers,Washington Nationals,5,Los Angeles Dodgers,Washington Nationals,6,5
2025-04-09,778383,6,Houston Astros,Seattle Mariners,7,Seattle Mariners,Houston Astros,7,6
2025-04-09,778391,2,Chicago White Sox,Cleveland Guardians,3,Cleveland Guardians,Chicago White Sox,3,2
2025-04-09,778386,2,Toronto Blue Jays,Boston Red Sox,1,Toronto Blue Jays,Boston Red Sox,2,1
2025-04-09,778399,4,Los Angeles Angels,Tampa Bay Rays,5,Tampa Bay Rays,Los Angeles Angels,5,4
2025-04-09,778393,4,Philadelphia Phillies,Atlanta Braves,3,Philadelphia Phillies,Atlanta Braves,4,3
2025-04-09,778388,4,Minnesota Twins,Kansas City Royals,0,Minnesota Twins,Kansas City Royals,4,0
2025-04-09,778379,17,Milwaukee Brewers,Colorado Rockies,2,Milwaukee Brewers,Colorado Rockies,17,2
2025-04-10,778382,11,Los Angeles Angels,Tampa Bay Rays,1,Los Angeles Angels,Tampa Bay Rays,11,1
2025-04-10,778378,1,Chicago White Sox,Cleveland Guardians,6,Cleveland Guardians,Chicago White Sox,6,1
2025-04-10,778373,2,Minnesota Twins,Kansas City Royals,3,Kansas City Royals,Minnesota Twins,3,2
2025-04-10,778371,2,Milwaukee Brewers,Colorado Rockies,7,Colorado Rockies,Milwaukee Brewers,7,2
2025-04-10,778377,3,Toronto Blue Jays,Boston Red Sox,4,Boston Red Sox,Toronto Blue Jays,4,3
2025-04-10,778384,2,Philadelphia Phillies,Atlanta Braves,4,Atlanta Braves,Philadelphia Phillies,4,2
2025-04-11,778375,0,Kansas City Royals,Cleveland Guardians,7,Cleveland Guardians,Kansas City Royals,7,0
2025-04-11,778374,3,Pittsburgh Pirates,Cincinnati Reds,5,Cincinnati Reds,Pittsburgh Pirates,5,3
2025-04-11,778367,3,Atlanta Braves,Tampa Bay Rays,6,Tampa Bay Rays,Atlanta Braves,6,3
2025-04-11,778369,7,Washington Nationals,Miami Marlins,4,Washington Nationals,Miami Marlins,7,4
2025-04-11,778366,1,Boston Red Sox,Chicago White Sox,11,Chicago White Sox,Boston Red Sox,11,1
2025-04-11,778368,3,Los Angeles Angels,Houston Astros,14,Houston Astros,Los Angeles Angels,14,3
2025-04-11,778363,7,Detroit Tigers,Minnesota Twins,6,Detroit Tigers,Minnesota Twins,7,6
2025-04-11,778365,0,Philadelphia Phillies,St. Louis Cardinals,2,St. Louis Cardinals,Philadelphia Phillies,2,0
2025-04-11,778361,0,Colorado Rockies,San Diego Padres,8,San Diego Padres,Colorado Rockies,8,0
2025-04-11,778360,3,Texas Rangers,Seattle Mariners,5,Seattle Mariners,Texas Rangers,5,3
2025-04-11,778364,7,Milwaukee Brewers,Arizona Diamondbacks,0,Milwaukee Brewers,Arizona Diamondbacks,7,0
2025-04-11,778358,7,New York Mets,Athletics,6,New York Mets,Athletics,7,6
2025-04-11,778356,0,Chicago Cubs,Los Angeles Dodgers,3,Los Angeles Dodgers,Chicago Cubs,3,0
2025-04-12,778348,4,Detroit Tigers,Minnesota Twins,0,Detroit Tigers,Minnesota Twins,4,0
2025-04-12,778347,4,Philadelphia Phillies,St. Louis Cardinals,1,Philadelphia Phillies,St. Louis Cardinals,4,1
2025-04-12,778355,4,San Francisco Giants,New York Yankees,8,New York Yankees,San Francisco Giants,8,4
2025-04-12,778346,1,New York Mets,Athletics,3,Athletics,New York Mets,3,1
2025-04-12,778362,4,Toronto Blue Jays,Baltimore Orioles,5,Baltimore Orioles,Toronto Blue Jays,5,4
2025-04-12,778353,5,Atlanta Braves,Tampa Bay Rays,4,Atlanta Braves,Tampa Bay Rays,5,4
2025-04-12,778349,2,Boston Red Sox,Chicago White Sox,3,Chicago White Sox,Boston Red Sox,3,2
2025-04-12,778354,6,Washington Nationals,Miami Marlins,7,Miami Marlins,Washington Nationals,7,6
2025-04-12,778359,3,Kansas City Royals,Cleveland Guardians,6,Cleveland Guardians,Kansas City Royals,6,3
2025-04-12,778357,2,Pittsburgh Pirates,Cincinnati Reds,5,Cincinnati Reds,Pittsburgh Pirates,5,2
2025-04-12,778351,4,Los Angeles Angels,Houston Astros,1,Los Angeles Angels,Houston Astros,4,1
2025-04-12,778350,4,Milwaukee Brewers,Arizona Diamondbacks,5,Arizona Diamondbacks,Milwaukee Brewers,5,4
2025-04-12,778352,0,Colorado Rockies,San Diego Padres,2,San Diego Padres,Colorado Rockies,2,0
2025-04-12,778345,16,Chicago Cubs,Los Angeles Dodgers,0,Chicago Cubs,Los Angeles Dodgers,16,0
2025-04-12,778341,2,Texas Rangers,Seattle Mariners,9,Seattle Mariners,Texas Rangers,9,2
2025-04-13,778344,7,Toronto Blue Jays,Baltimore Orioles,6,Toronto Blue Jays,Baltimore Orioles,7,6
2025-04-13,778339,5,San Francisco Giants,New York Yankees,4,San Francisco Giants,New York Yankees,5,4
2025-04-13,778342,4,Kansas City Royals,Cleveland Guardians,2,Kansas City Royals,Cleveland Guardians,4,2
2025-04-13,778343,0,Pittsburgh Pirates,Cincinnati Reds,4,Cincinnati Reds,Pittsburgh Pirates,4,0
2025-04-13,778340,3,Atlanta Braves,Tampa Bay Rays,8,Tampa Bay Rays,Atlanta Braves,8,3
2025-04-13,778337,4,Washington Nationals,Miami Marlins,11,Miami Marlins,Washington Nationals,11,4
2025-04-13,778329,3,Los Angeles Angels,Houston Astros,7,Houston Astros,Los Angeles Angels,7,3
2025-04-13,778335,1,Detroit Tigers,Minnesota Twins,5,Minnesota Twins,Detroit Tigers,5,1
2025-04-13,778338,3,Boston Red Sox,Chicago White Sox,1,Boston Red Sox,Chicago White Sox,3,1
2025-04-13,778336,0,Philadelphia Phillies,St. Louis Cardinals,7,St. Louis Cardinals,Philadelphia Phillies,7,0
2025-04-13,778333,8,New York Mets,Athletics,0,New York Mets,Athletics,8,0
2025-04-13,778330,0,Colorado Rockies,San Diego Padres,6,San Diego Padres,Colorado Rockies,6,0
2025-04-13,778334,1,Texas Rangers,Seattle Mariners,3,Seattle Mariners,Texas Rangers,3,1
2025-04-13,778332,2,Milwaukee Brewers,Arizona Diamondbacks,5,Arizona Diamondbacks,Milwaukee Brewers,5,2
2025-04-13,778331,4,Chicago Cubs,Los Angeles Dodgers,2,Chicago Cubs,Los Angeles Dodgers,4,2
2025-04-14,778321,3,Washington Nationals,Pittsburgh Pirates,10,Pittsburgh Pirates,Washington Nationals,10,3
2025-04-14,778320,10,San Francisco Giants,Philadelphia Phillies,4,San Francisco Giants,Philadelphia Phillies,10,4
2025-04-14,778328,1,Boston Red Sox,Tampa Bay Rays,16,Tampa Bay Rays,Boston Red Sox,16,1
2025-04-14,778327,1,Kansas City Royals,New York Yankees,4,New York Yankees,Kansas City Royals,4,1
2025-04-14,778322,8,Atlanta Braves,Toronto Blue Jays,4,Atlanta Braves,Toronto Blue Jays,8,4
2025-04-14,778324,5,New York Mets,Minnesota Twins,1,New York Mets,Minnesota Twins,5,1
2025-04-14,778323,9,Detroit Tigers,Milwaukee Brewers,1,Detroit Tigers,Milwaukee Brewers,9,1
2025-04-14,778325,3,Houston Astros,St. Louis Cardinals,8,St. Louis Cardinals,Houston Astros,8,3
2025-04-14,778315,4,Chicago Cubs,San Diego Padres,10,San Diego Padres,Chicago Cubs,10,4
2025-04-14,778326,3,Colorado Rockies,Los Angeles Dodgers,5,Los Angeles Dodgers,Colorado Rockies,5,3
2025-04-15,778314,3,Washington Nationals,Pittsburgh Pirates,0,Washington Nationals,Pittsburgh Pirates,3,0
2025-04-15,778316,4,Seattle Mariners,Cincinnati Reds,8,Cincinnati Reds,Seattle Mariners,8,4
2025-04-15,778318,10,Arizona Diamondbacks,Miami Marlins,4,Arizona Diamondbacks,Miami Marlins,10,4
2025-04-15,778313,4,San Francisco Giants,Philadelphia Phillies,6,Philadelphia Phillies,San Francisco Giants,6,4
2025-04-15,778317,6,Cleveland Guardians,Baltimore Orioles,3,Cleveland Guardians,Baltimore Orioles,6,3
2025-04-15,778319,7,Boston Red Sox,Tampa Bay Rays,4,Boston Red Sox,Tampa Bay Rays,7,4
2025-04-15,778312,2,Kansas City Royals,New York Yankees,4,New York Yankees,Kansas City Royals,4,2
2025-04-15,778311,3,Atlanta Braves,Toronto Blue Jays,6,Toronto Blue Jays,Atlanta Braves,6,3
2025-04-15,778307,3,New York Mets,Minnesota Twins,6,Minnesota Twins,New York Mets,6,3
